6.301589012145996094e-01 6.373512744903564453e-01 -1.105952262878417969e+00 -5.721905827522277832e-01 1.571095466613769531e+00 1.701456010341644287e-01 6.976813673973083496e-01 2.545953989028930664e+00 3.850381374359130859e-01 -2.819666266441345215e-01
-7.356452196836471558e-02 4.664571881294250488e-01 -8.650337457656860352e-01 -1.981039047241210938e+00 5.925939679145812988e-01 -1.185397386550903320e+00 -1.265580177307128906e+00 -7.776164412498474121e-01 7.508451342582702637e-01 8.813608288764953613e-01
4.766929447650909424e-01 8.659226447343826294e-02 4.611693620681762695e-01 -6.746282577514648438e-01 3.857182860374450684e-01 -7.877640128135681152e-01 -6.383575201034545898e-01 -1.386189937591552734e+00 -4.038046598434448242e-01 1.754320740699768066e+00
-1.060712218284606934e+00 -6.661330461502075195e-01 1.027492642402648926e+00 1.699482917785644531e+00 -1.135898232460021973e+00 -2.369254827499389648e-02 -1.614475488662719727e+00 1.932156682014465332e+00 4.323923215270042419e-02 -2.095203161239624023e+00
-4.223568439483642578e-01 -4.290665388107299805e-01 1.508396416902542114e-01 2.251101583242416382e-01 1.343179464340209961e+00 -5.220757722854614258e-01 -2.221569299697875977e+00 -4.350475370883941650e-01 1.907716512680053711e+00 1.103741765022277832e+00
-1.436472415924072266e+00 -5.902210474014282227e-01 -6.106457710266113281e-01 -1.215842962265014648e+00 1.501380205154418945e+00 5.806231498718261719e-01 -3.345817327499389648e-02 9.668691158294677734e-01 9.925000667572021484e-01 3.874647617340087891e-01
1.483041882514953613e+00 -1.711297988891601562e+00 -1.022910978645086288e-02 -9.462684988975524902e-01 -4.071657359600067139e-01 -1.151510238647460938e+00 -9.477357864379882812e-01 2.842364273965358734e-02 -1.710650444030761719e+00 6.782974302768707275e-02
1.747714728116989136e-01 -9.664910435676574707e-01 7.087452411651611328e-01 9.174672365188598633e-01 -1.967225790023803711e+00 1.021236777305603027e+00 6.191555857658386230e-01 3.767111599445343018e-01 3.300607502460479736e-01 1.837403297424316406e+00
1.830665588378906250e+00 6.899900436401367188e-01 -2.063898295164108276e-01 2.654006004333496094e+00 -2.133349657058715820e+00 -7.628847360610961914e-01 -2.316704273223876953e+00 -5.564548969268798828e-01 1.004575729370117188e+00 -1.895013689994812012e+00
6.112071871757507324e-02 -3.713795244693756104e-01 6.362600922584533691e-01 -8.799644112586975098e-01 1.864536851644515991e-01 5.089887976646423340e-01 -7.933247089385986328e-01 -1.228206753730773926e+00 8.631963133811950684e-01 -1.042008757591247559e+00
7.162891626358032227e-01 -1.315932393074035645e+00 -6.045269370079040527e-01 -9.234784543514251709e-02 7.626838088035583496e-01 1.372780799865722656e+00 1.288640350103378296e-01 -2.482771724462509155e-01 2.128677368164062500e+00 -1.399507284164428711e+00
