-5.998798012733459473e-01 -5.807257890701293945e-01
1.220625415444374084e-01 -1.522479295730590820e+00
-3.194837570190429688e+00 -4.070941209793090820e-01
5.967215299606323242e-01 -7.082977294921875000e-01
9.591712951660156250e-01 -1.404738426208496094e+00
4.304859638214111328e-01 -2.417029291391372681e-01
1.284947276115417480e+00 -1.218776926398277283e-01
-1.742789506912231445e+00 -7.050392031669616699e-01
-3.432961702346801758e-01 -7.056831717491149902e-01
5.815324559807777405e-02 -1.726083040237426758e+00
5.693497657775878906e-01 5.913287401199340820e-01
1.002763152122497559e+00 -3.580020964145660400e-01
-2.248354405164718628e-01 6.201471090316772461e-01
1.243364334106445312e+00 -6.121845245361328125e-01
-4.692547768354415894e-02 1.390326023101806641e+00
-7.031672000885009766e-01 -2.892558872699737549e-01
2.983157336711883545e-01 1.710251331329345703e+00
-1.213778495788574219e+00 1.799985766410827637e-01
9.140549898147583008e-01 9.971236586570739746e-01
1.052837252616882324e+00 7.785774469375610352e-01
6.266971826553344727e-01 2.834546267986297607e-01
9.038098901510238647e-02 2.261265993118286133e+00
8.210723996162414551e-01 4.230611622333526611e-01
7.590439915657043457e-01 1.074242830276489258e+00
-3.469052314758300781e-01 -6.111652851104736328e-01
6.671844124794006348e-01 -8.801192790269851685e-02
1.752560853958129883e+00 6.181029081344604492e-01
-1.344643235206604004e+00 1.201297622174024582e-02
-1.048218250274658203e+00 -4.733312502503395081e-02
8.209750801324844360e-02 -8.168742656707763672e-01
-9.525318443775177002e-02 1.062912583351135254e+00
7.256084680557250977e-01 -3.513611480593681335e-02
6.840966939926147461e-01 7.012572139501571655e-02
1.503029704093933105e+00 -9.931306242942810059e-01
-1.357160925865173340e+00 -1.076731801033020020e+00
-1.901170313358306885e-01 -2.897285938262939453e+00
3.096638619899749756e-01 1.506973981857299805e+00
-2.473116517066955566e-01 -1.054590344429016113e+00
5.178934931755065918e-01 6.785879731178283691e-01
-1.819025635719299316e+00 -7.362990379333496094e-01
-1.949384093284606934e+00 5.788166522979736328e-01
-2.487888485193252563e-01 4.392957687377929688e-01
-1.163298726081848145e+00 -1.133424937725067139e-01
8.197172731161117554e-02 -8.745130896568298340e-01
6.769312024116516113e-01 8.889187574386596680e-01
2.650284171104431152e-01 8.681316673755645752e-02
-5.350039601325988770e-01 -5.991746187210083008e-01
-1.690979361534118652e+00 -9.560009092092514038e-02
7.053025364875793457e-01 6.692181229591369629e-01
-1.323408126831054688e+00 7.482908368110656738e-01
-1.712435036897659302e-01 8.899537920951843262e-01
-3.620288968086242676e-01 -5.109824538230895996e-01
-2.094366550445556641e+00 3.168555796146392822e-01
-1.776606082916259766e+00 1.247800827026367188e+00
-5.514243841171264648e-01 -1.431443333625793457e+00
-1.768940448760986328e+00 9.542348980903625488e-01
-1.972910910844802856e-01 4.866582751274108887e-01
8.700493574142456055e-01 1.520862877368927002e-01
1.753404378890991211e+00 -1.381008505821228027e+00
-1.340916305780410767e-01 1.815736293792724609e+00
-1.221444923430681229e-02 -4.148936271667480469e-01
-5.009805560111999512e-01 -7.468046545982360840e-01
-8.264128565788269043e-01 -1.588997721672058105e+00
1.230062823742628098e-02 1.709089875221252441e-01
-4.239860475063323975e-01 -3.929264247417449951e-01
-1.664207935333251953e+00 -7.770497202873229980e-01
2.717604935169219971e-01 -1.595640182495117188e+00
7.232388257980346680e-01 -1.625901758670806885e-01
4.880483150482177734e-01 5.763105154037475586e-01
1.108115792274475098e+00 -2.054395198822021484e+00
-5.879005193710327148e-01 -1.576317906379699707e+00
-1.991357684135437012e+00 -1.074627637863159180e+00
5.874836444854736328e-01 -7.468720674514770508e-01
-1.775220632553100586e-01 8.017358183860778809e-01
-1.081937551498413086e+00 3.154514729976654053e-01
-5.096921324729919434e-01 7.769312858581542969e-01
-1.042530298233032227e+00 -1.975631415843963623e-01
-2.110803723335266113e-01 -6.212984919548034668e-01
-8.143680095672607422e-01 -1.641626119613647461e+00
-1.211788892745971680e+00 -7.320356369018554688e-01
-9.740066528320312500e-01 -7.036516070365905762e-01
7.071539759635925293e-01 -7.445485591888427734e-01
2.946206033229827881e-01 -1.557453155517578125e+00
6.007239222526550293e-01 5.889093875885009766e-02
3.872191533446311951e-02 -1.204487323760986328e+00
-8.036748170852661133e-01 -8.816341161727905273e-01
-1.777524352073669434e-01 4.421618208289146423e-02
-7.984818518161773682e-02 -6.902000308036804199e-01
-4.417586624622344971e-01 -8.125795722007751465e-01
4.831860363483428955e-01 -1.692944049835205078e+00
1.168572679162025452e-01 7.523695826530456543e-01
1.207870602607727051e+00 -9.208601713180541992e-01
1.358957052230834961e+00 -8.250652551651000977e-01
-2.264499217271804810e-01 -1.236349463462829590e+00
9.958098530769348145e-01 -1.337496042251586914e+00
1.131867527961730957e+00 9.024599790573120117e-01
-1.315264940261840820e+00 -7.374358177185058594e-01
-5.456281304359436035e-01 1.125284552574157715e+00
6.455317735671997070e-01 -2.792871296405792236e-01
4.449181556701660156e-01 -8.283853530883789062e-01
